i,j,type,step,match_cost
147,137,Explored,2994,-1
144,147,Explored,2995,-1
144,136,Explored,2996,-1
145,136,Explored,2997,-1
146,137,Explored,2998,-1
147,137,Explored,2999,-1
147,138,Explored,3000,-1
148,138,Explored,3001,-1
148,139,Explored,3002,-1
142,145,Explored,3003,-1
142,145,Explored,3004,-1
142,146,Explored,3005,-1
143,146,Explored,3006,-1
140,145,Explored,3007,-1
141,145,Explored,3008,-1
135,129,Explored,3009,-1
134,130,Explored,3010,-1
135,130,Explored,3011,-1
135,128,Explored,3012,-1
135,129,Explored,3013,-1
135,127,Explored,3014,-1
135,126,Explored,3015,-1
132,128,Explored,3016,-1
132,128,Explored,3017,-1
133,129,Explored,3018,-1
134,130,Explored,3019,-1
135,131,Explored,3020,-1
136,131,Explored,3021,-1
136,132,Explored,3022,-1
132,125,Explored,3023,-1
133,125,Explored,3024,-1
134,125,Explored,3025,-1
131,130,Explored,3026,-1
130,131,Explored,3027,-1
131,131,Explored,3028,-1
131,129,Explored,3029,-1
131,129,Explored,3030,-1
132,130,Explored,3031,-1
131,122,Explored,3032,-1
131,121,Explored,3033,-1
131,120,Explored,3034,-1
129,131,Explored,3035,-1
127,127,Explored,3036,-1
128,128,Explored,3037,-1
129,129,Explored,3038,-1
130,129,Explored,3039,-1
129,130,Explored,3040,-1
130,130,Explored,3041,-1
131,130,Explored,3042,-1
130,131,Explored,3043,-1
131,131,Explored,3044,-1
129,131,Explored,3045,-1
129,132,Explored,3046,-1
130,132,Explored,3047,-1
132,131,Explored,3048,-1
131,132,Explored,3049,-1
132,132,Explored,3050,-1
127,118,Explored,3051,-1
127,119,Explored,3052,-1
128,119,Explored,3053,-1
128,119,Explored,3054,-1
129,119,Explored,3055,-1
127,117,Explored,3056,-1
128,117,Explored,3057,-1
128,118,Explored,3058,-1
126,116,Explored,3059,-1
124,125,Explored,3060,-1
125,125,Explored,3061,-1
125,114,Explored,3062,-1
123,125,Explored,3063,-1
123,125,Explored,3064,-1
123,126,Explored,3065,-1
124,126,Explored,3066,-1
123,112,Explored,3067,-1
123,113,Explored,3068,-1
123,111,Explored,3069,-1
123,110,Explored,3070,-1
120,108,Explored,3071,-1
121,109,Explored,3072,-1
122,109,Explored,3073,-1
122,110,Explored,3074,-1
123,110,Explored,3075,-1
123,111,Explored,3076,-1
124,111,Explored,3077,-1
124,112,Explored,3078,-1
123,109,Explored,3079,-1
117,119,Explored,3080,-1
118,119,Explored,3081,-1
115,118,Explored,3082,-1
114,117,Explored,3083,-1
113,116,Explored,3084,-1
114,103,Explored,3085,-1
114,104,Explored,3086,-1
114,102,Explored,3087,-1
114,101,Explored,3088,-1
113,99,Explored,3089,-1
113,100,Explored,3090,-1
111,113,Explored,3091,-1
110,98,Explored,3092,-1
109,110,Explored,3093,-1
110,111,Explored,3094,-1
110,112,Explored,3095,-1
111,112,Explored,3096,-1
111,113,Explored,3097,-1
111,113,Explored,3098,-1
111,114,Explored,3099,-1
109,97,Explored,3100,-1
110,97,Explored,3101,-1
107,110,Explored,3102,-1
108,110,Explored,3103,-1
105,108,Explored,3104,-1
106,108,Explored,3105,-1
106,93,Explored,3106,-1
104,108,Explored,3107,-1
105,92,Explored,3108,-1
105,92,Explored,3109,-1
106,92,Explored,3110,-1
102,106,Explored,3111,-1
101,105,Explored,3112,-1
102,88,Explored,3113,-1
100,105,Explored,3114,-1
101,87,Explored,3115,-1
97,100,Explored,3116,-1
97,101,Explored,3117,-1
97,102,Explored,3118,-1
98,102,Explored,3119,-1
99,103,Explored,3120,-1
99,104,Explored,3121,-1
97,103,Explored,3122,-1
98,103,Explored,3123,-1
95,100,Explored,3124,-1
96,100,Explored,3125,-1
96,82,Explored,3126,-1
96,83,Explored,3127,-1
94,99,Explored,3128,-1
95,80,Explored,3129,-1
93,98,Explored,3130,-1
92,98,Explored,3131,-1
88,93,Explored,3132,-1
89,77,Explored,3133,-1
89,78,Explored,3134,-1
89,76,Explored,3135,-1
87,93,Explored,3136,-1
86,93,Explored,3137,-1
87,75,Explored,3138,-1
87,74,Explored,3139,-1
87,74,Explored,3140,-1
88,74,Explored,3141,-1
88,75,Explored,3142,-1
83,87,Explored,3143,-1
84,70,Explored,3144,-1
84,70,Explored,3145,-1
85,70,Explored,3146,-1
85,71,Explored,3147,-1
86,71,Explored,3148,-1
86,71,Explored,3149,-1
87,72,Explored,3150,-1
88,72,Explored,3151,-1
87,73,Explored,3152,-1
88,73,Explored,3153,-1
82,87,Explored,3154,-1
81,87,Explored,3155,-1
79,85,Explored,3156,-1
80,85,Explored,3157,-1
78,83,Explored,3158,-1
75,77,Explored,3159,-1
74,77,Explored,3160,-1
75,77,Explored,3161,-1
73,77,Explored,3162,-1
72,75,Explored,3163,-1
72,76,Explored,3164,-1
69,73,Explored,3165,-1
70,61,Explored,3166,-1
69,62,Explored,3167,-1
70,62,Explored,3168,-1
70,60,Explored,3169,-1
68,73,Explored,3170,-1
69,73,Explored,3171,-1
69,63,Explored,3172,-1
67,73,Explored,3173,-1
67,58,Explored,3174,-1
68,58,Explored,3175,-1
68,59,Explored,3176,-1
69,59,Explored,3177,-1
69,59,Explored,3178,-1
70,59,Explored,3179,-1
67,58,Explored,3180,-1
68,58,Explored,3181,-1
68,59,Explored,3182,-1
69,59,Explored,3183,-1
70,59,Explored,3184,-1
70,60,Explored,3185,-1
71,60,Explored,3186,-1
71,61,Explored,3187,-1
71,60,Explored,3188,-1
72,60,Explored,3189,-1
72,61,Explored,3190,-1
67,55,Explored,3191,-1
66,56,Explored,3192,-1
67,56,Explored,3193,-1
68,56,Explored,3194,-1
67,57,Explored,3195,-1
68,57,Explored,3196,-1
68,55,Explored,3197,-1
69,56,Explored,3198,-1
70,56,Explored,3199,-1
69,57,Explored,3200,-1
70,57,Explored,3201,-1
69,58,Explored,3202,-1
67,55,Explored,3203,-1
68,55,Explored,3204,-1
68,56,Explored,3205,-1
69,57,Explored,3206,-1
69,56,Explored,3207,-1
70,56,Explored,3208,-1
70,57,Explored,3209,-1
71,57,Explored,3210,-1
70,58,Explored,3211,-1
71,58,Explored,3212,-1
71,56,Explored,3213,-1
65,71,Explored,3214,-1
66,71,Explored,3215,-1
64,70,Explored,3216,-1
63,51,Explored,3217,-1
63,52,Explored,3218,-1
60,66,Explored,3219,-1
61,66,Explored,3220,-1
62,67,Explored,3221,-1
61,50,Explored,3222,-1
62,51,Explored,3223,-1
63,51,Explored,3224,-1
63,52,Explored,3225,-1
64,52,Explored,3226,-1
64,52,Explored,3227,-1
65,53,Explored,3228,-1
66,53,Explored,3229,-1
59,66,Explored,3230,-1
60,49,Explored,3231,-1
60,48,Explored,3232,-1
58,65,Explored,3233,-1
54,60,Explored,3234,-1
54,61,Explored,3235,-1
54,44,Explored,3236,-1
54,45,Explored,3237,-1
51,57,Explored,3238,-1
52,57,Explored,3239,-1
52,42,Explored,3240,-1
52,43,Explored,3241,-1
50,40,Explored,3242,-1
51,40,Explored,3243,-1
47,54,Explored,3244,-1
48,38,Explored,3245,-1
48,37,Explored,3246,-1
46,49,Explored,3247,-1
45,49,Explored,3248,-1
44,49,Explored,3249,-1
43,48,Explored,3250,-1
43,47,Explored,3251,-1
42,48,Explored,3252,-1
43,48,Explored,3253,-1
44,49,Explored,3254,-1
45,50,Explored,3255,-1
46,50,Explored,3256,-1
45,51,Explored,3257,-1
46,51,Explored,3258,-1
42,48,Explored,3259,-1
42,49,Explored,3260,-1
43,49,Explored,3261,-1
38,44,Explored,3262,-1
39,44,Explored,3263,-1
39,32,Explored,3264,-1
39,33,Explored,3265,-1
39,32,Explored,3266,-1
40,32,Explored,3267,-1
39,33,Explored,3268,-1
40,33,Explored,3269,-1
39,30,Explored,3270,-1
39,31,Explored,3271,-1
39,29,Explored,3272,-1
38,44,Explored,3273,-1
38,45,Explored,3274,-1
39,45,Explored,3275,-1
37,32,Explored,3276,-1
37,31,Explored,3277,-1
38,32,Explored,3278,-1
35,42,Explored,3279,-1
34,41,Explored,3280,-1
35,27,Explored,3281,-1
36,28,Explored,3282,-1
37,28,Explored,3283,-1
38,28,Explored,3284,-1
33,41,Explored,3285,-1
32,39,Explored,3286,-1
33,23,Explored,3287,-1
32,39,Explored,3288,-1
30,38,Explored,3289,-1
31,22,Explored,3290,-1
32,22,Explored,3291,-1
31,21,Explored,3292,-1
32,22,Explored,3293,-1
33,23,Explored,3294,-1
34,24,Explored,3295,-1
35,24,Explored,3296,-1
35,25,Explored,3297,-1
29,37,Explored,3298,-1
28,36,Explored,3299,-1
27,18,Explored,3300,-1
27,19,Explored,3301,-1
27,18,Explored,3302,-1
28,19,Explored,3303,-1
29,20,Explored,3304,-1
30,20,Explored,3305,-1
24,29,Explored,3306,-1
23,29,Explored,3307,-1
24,29,Explored,3308,-1
23,15,Explored,3309,-1
24,15,Explored,3310,-1
24,16,Explored,3311,-1
19,26,Explored,3312,-1
20,26,Explored,3313,-1
18,25,Explored,3314,-1
16,23,Explored,3315,-1
14,22,Explored,3316,-1
271,270,Explored,3317,-1
272,271,Explored,3318,-1
273,272,Explored,3319,-1
274,273,Explored,3320,-1
275,274,Explored,3321,-1
276,275,Explored,3322,-1
277,276,Explored,3323,-1
278,277,Explored,3324,-1
279,278,Explored,3325,-1
280,279,Explored,3326,-1
281,280,Explored,3327,-1
282,280,Explored,3328,-1
281,281,Explored,3329,-1
282,281,Explored,3330,-1
283,282,Explored,3331,-1
284,283,Explored,3332,-1
285,284,Explored,3333,-1
286,285,Explored,3334,-1
287,285,Explored,3335,-1
286,286,Explored,3336,-1
287,286,Explored,3337,-1
287,287,Explored,3338,-1
288,288,Explored,3339,-1
289,289,Explored,3340,-1
290,290,Explored,3341,-1
291,291,Explored,3342,-1
292,291,Explored,3343,-1
291,292,Explored,3344,-1
292,292,Explored,3345,-1
293,293,Explored,3346,-1
294,294,Explored,3347,-1
295,294,Explored,3348,-1
294,295,Explored,3349,-1
295,295,Explored,3350,-1
296,296,Explored,3351,-1
297,297,Explored,3352,-1
298,297,Explored,3353,-1
297,298,Explored,3354,-1
298,298,Explored,3355,-1
297,299,Explored,3356,-1
298,299,Explored,3357,-1
296,294,Explored,3358,-1
296,295,Explored,3359,-1
291,293,Explored,3360,-1
292,293,Explored,3361,-1
293,292,Explored,3362,-1
294,292,Explored,3363,-1
294,293,Explored,3364,-1
270,267,Explored,3365,-1
269,269,Explored,3366,-1
269,270,Explored,3367,-1
270,270,Explored,3368,-1
268,269,Explored,3369,-1
268,270,Explored,3370,-1
269,270,Explored,3371,-1
265,268,Explored,3372,-1
265,264,Explored,3373,-1
266,264,Explored,3374,-1
265,265,Explored,3375,-1
266,265,Explored,3376,-1
267,265,Explored,3377,-1
267,264,Explored,3378,-1
265,262,Explored,3379,-1
265,263,Explored,3380,-1
266,263,Explored,3381,-1
264,264,Explored,3382,-1
265,265,Explored,3383,-1
260,263,Explored,3384,-1
261,263,Explored,3385,-1
256,258,Explored,3386,-1
255,259,Explored,3387,-1
256,259,Explored,3388,-1
256,258,Explored,3389,-1
257,259,Explored,3390,-1
246,250,Explored,3391,-1
247,250,Explored,3392,-1
246,246,Explored,3393,-1
246,247,Explored,3394,-1
244,249,Explored,3395,-1
245,244,Explored,3396,-1
243,243,Explored,3397,-1
243,242,Explored,3398,-1
243,243,Explored,3399,-1
242,240,Explored,3400,-1
237,240,Explored,3401,-1
237,241,Explored,3402,-1
238,241,Explored,3403,-1
235,240,Explored,3404,-1
236,240,Explored,3405,-1
234,238,Explored,3406,-1
233,238,Explored,3407,-1
232,239,Explored,3408,-1
233,239,Explored,3409,-1
233,232,Explored,3410,-1
233,233,Explored,3411,-1
233,231,Explored,3412,-1
229,229,Explored,3413,-1
228,230,Explored,3414,-1
229,230,Explored,3415,-1
230,230,Explored,3416,-1
231,230,Explored,3417,-1
229,228,Explored,3418,-1
230,228,Explored,3419,-1
230,229,Explored,3420,-1
229,227,Explored,3421,-1
230,227,Explored,3422,-1
228,230,Explored,3423,-1
228,226,Explored,3424,-1
227,231,Explored,3425,-1
226,232,Explored,3426,-1
227,232,Explored,3427,-1
227,231,Explored,3428,-1
226,232,Explored,3429,-1
226,233,Explored,3430,-1
227,233,Explored,3431,-1
226,223,Explored,3432,-1
224,232,Explored,3433,-1
225,232,Explored,3434,-1
223,222,Explored,3435,-1
223,221,Explored,3436,-1
224,221,Explored,3437,-1
224,222,Explored,3438,-1
223,220,Explored,3439,-1
224,220,Explored,3440,-1
223,219,Explored,3441,-1
224,219,Explored,3442,-1
219,224,Explored,3443,-1
219,225,Explored,3444,-1
220,225,Explored,3445,-1
216,222,Explored,3446,-1
216,223,Explored,3447,-1
214,219,Explored,3448,-1
214,220,Explored,3449,-1
214,218,Explored,3450,-1
214,217,Explored,3451,-1
214,214,Explored,3452,-1
214,215,Explored,3453,-1
214,213,Explored,3454,-1
214,214,Explored,3455,-1
213,211,Explored,3456,-1
212,210,Explored,3457,-1
212,209,Explored,3458,-1
210,216,Explored,3459,-1
210,216,Explored,3460,-1
210,217,Explored,3461,-1
211,217,Explored,3462,-1
211,218,Explored,3463,-1
209,206,Explored,3464,-1
209,207,Explored,3465,-1
208,205,Explored,3466,-1
207,203,Explored,3467,-1
205,202,Explored,3468,-1
205,201,Explored,3469,-1
204,208,Explored,3470,-1
205,208,Explored,3471,-1
204,209,Explored,3472,-1
205,209,Explored,3473,-1
206,209,Explored,3474,-1
205,210,Explored,3475,-1
206,210,Explored,3476,-1
206,209,Explored,3477,-1
204,207,Explored,3478,-1
204,199,Explored,3479,-1
201,207,Explored,3480,-1
200,206,Explored,3481,-1
199,206,Explored,3482,-1
198,203,Explored,3483,-1
199,197,Explored,3484,-1
199,196,Explored,3485,-1
200,196,Explored,3486,-1
200,197,Explored,3487,-1
198,194,Explored,3488,-1
196,202,Explored,3489,-1
195,201,Explored,3490,-1
196,192,Explored,3491,-1
196,193,Explored,3492,-1
196,191,Explored,3493,-1
194,201,Explored,3494,-1
193,200,Explored,3495,-1
192,198,Explored,3496,-1
190,197,Explored,3497,-1
187,187,Explored,3498,-1
188,187,Explored,3499,-1
188,188,Explored,3500,-1
189,188,Explored,3501,-1
189,189,Explored,3502,-1
189,187,Explored,3503,-1
187,185,Explored,3504,-1
187,186,Explored,3505,-1
188,186,Explored,3506,-1
188,186,Explored,3507,-1
189,186,Explored,3508,-1
186,184,Explored,3509,-1
187,184,Explored,3510,-1
187,185,Explored,3511,-1
188,186,Explored,3512,-1
189,186,Explored,3513,-1
189,187,Explored,3514,-1
190,187,Explored,3515,-1
190,188,Explored,3516,-1
188,184,Explored,3517,-1
188,185,Explored,3518,-1
186,183,Explored,3519,-1
187,184,Explored,3520,-1
188,184,Explored,3521,-1
188,185,Explored,3522,-1
189,185,Explored,3523,-1
189,185,Explored,3524,-1
190,186,Explored,3525,-1
191,187,Explored,3526,-1
192,187,Explored,3527,-1
191,188,Explored,3528,-1
192,188,Explored,3529,-1
186,181,Explored,3530,-1
186,182,Explored,3531,-1
185,180,Explored,3532,-1
181,179,Explored,3533,-1
181,179,Explored,3534,-1
181,176,Explored,3535,-1
181,177,Explored,3536,-1
182,177,Explored,3537,-1
182,178,Explored,3538,-1
182,176,Explored,3539,-1
179,181,Explored,3540,-1
177,180,Explored,3541,-1
178,174,Explored,3542,-1
177,172,Explored,3543,-1
176,179,Explored,3544,-1
176,180,Explored,3545,-1
177,180,Explored,3546,-1
176,171,Explored,3547,-1
174,178,Explored,3548,-1
175,170,Explored,3549,-1
176,170,Explored,3550,-1
175,169,Explored,3551,-1
176,169,Explored,3552,-1
172,177,Explored,3553,-1
171,176,Explored,3554,-1
168,174,Explored,3555,-1
169,174,Explored,3556,-1
166,163,Explored,3557,-1
166,164,Explored,3558,-1
166,163,Explored,3559,-1
167,163,Explored,3560,-1
167,164,Explored,3561,-1
165,160,Explored,3562,-1
165,160,Explored,3563,-1
166,160,Explored,3564,-1
165,161,Explored,3565,-1
166,161,Explored,3566,-1
166,162,Explored,3567,-1
167,163,Explored,3568,-1
168,163,Explored,3569,-1
167,164,Explored,3570,-1
168,164,Explored,3571,-1
167,165,Explored,3572,-1
168,165,Explored,3573,-1
163,156,Explored,3574,-1
163,157,Explored,3575,-1
162,162,Explored,3576,-1
161,163,Explored,3577,-1
162,163,Explored,3578,-1
160,163,Explored,3579,-1
159,162,Explored,3580,-1
160,154,Explored,3581,-1
160,155,Explored,3582,-1
160,153,Explored,3583,-1
160,154,Explored,3584,-1
159,162,Explored,3585,-1
159,163,Explored,3586,-1
157,162,Explored,3587,-1
158,162,Explored,3588,-1
158,150,Explored,3589,-1
158,151,Explored,3590,-1
156,159,Explored,3591,-1
157,152,Explored,3592,-1
158,153,Explored,3593,-1
158,154,Explored,3594,-1
159,154,Explored,3595,-1
160,155,Explored,3596,-1
161,155,Explored,3597,-1
155,158,Explored,3598,-1
156,152,Explored,3599,-1
157,153,Explored,3600,-1
158,154,Explored,3601,-1
155,158,Explored,3602,-1
155,159,Explored,3603,-1
154,147,Explored,3604,-1
155,147,Explored,3605,-1
155,148,Explored,3606,-1
153,145,Explored,3607,-1
154,145,Explored,3608,-1
154,146,Explored,3609,-1
151,153,Explored,3610,-1
152,153,Explored,3611,-1
150,153,Explored,3612,-1
151,153,Explored,3613,-1
149,152,Explored,3614,-1
149,153,Explored,3615,-1
150,153,Explored,3616,-1
149,142,Explored,3617,-1
149,141,Explored,3618,-1
149,140,Explored,3619,-1
149,139,Explored,3620,-1
148,137,Explored,3621,-1
146,149,Explored,3622,-1
146,150,Explored,3623,-1
147,150,Explored,3624,-1
144,148,Explored,3625,-1
143,147,Explored,3626,-1
142,147,Explored,3627,-1
141,146,Explored,3628,-1
137,133,Explored,3629,-1
137,131,Explored,3630,-1
137,132,Explored,3631,-1
136,130,Explored,3632,-1
136,130,Explored,3633,-1
137,130,Explored,3634,-1
137,131,Explored,3635,-1
136,128,Explored,3636,-1
136,129,Explored,3637,-1
136,127,Explored,3638,-1
133,133,Explored,3639,-1
134,133,Explored,3640,-1
133,134,Explored,3641,-1
134,134,Explored,3642,-1
135,135,Explored,3643,-1
136,136,Explored,3644,-1
137,137,Explored,3645,-1
137,138,Explored,3646,-1
134,135,Explored,3647,-1
134,136,Explored,3648,-1
135,136,Explored,3649,-1
135,133,Explored,3650,-1
135,134,Explored,3651,-1
136,134,Explored,3652,-1
136,135,Explored,3653,-1
136,134,Explored,3654,-1
136,137,Explored,3655,-1
136,138,Explored,3656,-1
134,137,Explored,3657,-1
135,137,Explored,3658,-1
137,139,Explored,3659,-1
133,131,Explored,3660,-1
133,132,Explored,3661,-1
134,132,Explored,3662,-1
134,132,Explored,3663,-1
131,133,Explored,3664,-1
132,133,Explored,3665,-1
132,123,Explored,3666,-1
132,124,Explored,3667,-1
132,122,Explored,3668,-1
132,121,Explored,3669,-1
130,133,Explored,3670,-1
129,133,Explored,3671,-1
126,115,Explored,3672,-1
126,114,Explored,3673,-1
125,126,Explored,3674,-1
124,127,Explored,3675,-1
125,127,Explored,3676,-1
125,112,Explored,3677,-1
124,113,Explored,3678,-1
125,113,Explored,3679,-1
123,127,Explored,3680,-1
124,110,Explored,3681,-1
118,120,Explored,3682,-1
119,120,Explored,3683,-1
116,119,Explored,3684,-1
115,119,Explored,3685,-1
115,105,Explored,3686,-1
116,106,Explored,3687,-1
115,103,Explored,3688,-1
115,104,Explored,3689,-1
116,105,Explored,3690,-1
117,106,Explored,3691,-1
118,106,Explored,3692,-1
116,103,Explored,3693,-1
116,104,Explored,3694,-1
115,102,Explored,3695,-1
116,102,Explored,3696,-1
115,101,Explored,3697,-1
116,101,Explored,3698,-1
114,100,Explored,3699,-1
112,116,Explored,3700,-1
111,98,Explored,3701,-1
112,98,Explored,3702,-1
109,111,Explored,3703,-1
109,96,Explored,3704,-1
110,96,Explored,3705,-1
107,111,Explored,3706,-1
108,111,Explored,3707,-1
106,109,Explored,3708,-1
107,94,Explored,3709,-1
107,95,Explored,3710,-1
107,94,Explored,3711,-1
108,94,Explored,3712,-1
108,95,Explored,3713,-1
107,93,Explored,3714,-1
108,94,Explored,3715,-1
109,94,Explored,3716,-1
109,95,Explored,3717,-1
110,95,Explored,3718,-1
110,94,Explored,3719,-1
106,109,Explored,3720,-1
106,110,Explored,3721,-1
104,108,Explored,3722,-1
104,109,Explored,3723,-1
105,109,Explored,3724,-1
102,107,Explored,3725,-1
103,90,Explored,3726,-1
104,90,Explored,3727,-1
105,91,Explored,3728,-1
106,91,Explored,3729,-1
101,106,Explored,3730,-1
100,106,Explored,3731,-1
101,87,Explored,3732,-1
102,88,Explored,3733,-1
103,88,Explored,3734,-1
103,89,Explored,3735,-1
104,89,Explored,3736,-1
104,88,Explored,3737,-1
105,90,Explored,3738,-1
106,90,Explored,3739,-1
99,105,Explored,3740,-1
98,104,Explored,3741,-1
99,84,Explored,3742,-1
99,85,Explored,3743,-1
96,101,Explored,3744,-1
97,83,Explored,3745,-1
95,101,Explored,3746,-1
96,82,Explored,3747,-1
97,83,Explored,3748,-1
98,83,Explored,3749,-1
93,99,Explored,3750,-1
92,99,Explored,3751,-1
91,95,Explored,3752,-1
89,94,Explored,3753,-1
90,78,Explored,3754,-1
90,77,Explored,3755,-1
90,76,Explored,3756,-1
88,94,Explored,3757,-1
89,75,Explored,3758,-1
89,74,Explored,3759,-1
90,74,Explored,3760,-1
89,75,Explored,3761,-1
90,75,Explored,3762,-1
87,94,Explored,3763,-1
86,94,Explored,3764,-1
82,88,Explored,3765,-1
83,88,Explored,3766,-1
80,86,Explored,3767,-1
78,83,Explored,3768,-1
79,84,Explored,3769,-1
79,85,Explored,3770,-1
80,85,Explored,3771,-1
80,86,Explored,3772,-1
80,86,Explored,3773,-1
80,87,Explored,3774,-1
76,78,Explored,3775,-1
75,78,Explored,3776,-1
76,78,Explored,3777,-1
74,78,Explored,3778,-1
73,78,Explored,3779,-1
73,61,Explored,3780,-1
72,62,Explored,3781,-1
73,62,Explored,3782,-1
74,63,Explored,3783,-1
75,63,Explored,3784,-1
74,64,Explored,3785,-1
75,64,Explored,3786,-1
74,61,Explored,3787,-1
74,62,Explored,3788,-1
75,62,Explored,3789,-1
76,64,Explored,3790,-1
75,65,Explored,3791,-1
76,65,Explored,3792,-1
74,65,Explored,3793,-1
76,63,Explored,3794,-1
73,60,Explored,3795,-1
74,60,Explored,3796,-1
71,62,Explored,3797,-1
72,59,Explored,3798,-1
73,59,Explored,3799,-1
72,57,Explored,3800,-1
72,58,Explored,3801,-1
70,75,Explored,3802,-1
71,75,Explored,3803,-1
70,63,Explored,3804,-1
71,63,Explored,3805,-1
71,59,Explored,3806,-1
69,74,Explored,3807,-1
68,74,Explored,3808,-1
67,74,Explored,3809,-1
66,72,Explored,3810,-1
67,53,Explored,3811,-1
67,54,Explored,3812,-1
68,54,Explored,3813,-1
68,54,Explored,3814,-1
69,54,Explored,3815,-1
69,55,Explored,3816,-1
63,70,Explored,3817,-1
60,67,Explored,3818,-1
61,67,Explored,3819,-1
61,49,Explored,3820,-1
62,50,Explored,3821,-1
63,50,Explored,3822,-1
64,50,Explored,3823,-1
64,51,Explored,3824,-1
61,48,Explored,3825,-1
62,48,Explored,3826,-1
62,49,Explored,3827,-1
63,49,Explored,3828,-1
63,49,Explored,3829,-1
64,49,Explored,3830,-1
57,65,Explored,3831,-1
55,63,Explored,3832,-1
56,63,Explored,3833,-1
54,62,Explored,3834,-1
52,58,Explored,3835,-1
53,43,Explored,3836,-1
52,42,Explored,3837,-1
53,42,Explored,3838,-1
53,43,Explored,3839,-1
52,40,Explored,3840,-1
52,41,Explored,3841,-1
50,57,Explored,3842,-1
49,56,Explored,3843,-1
48,55,Explored,3844,-1
49,38,Explored,3845,-1
48,55,Explored,3846,-1
