alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	100	10000	0.2	9	1	0.8	1	3.342	1.5657	0:00:01	13.97	25.18	8.09	8.50	0.00	0.00	32.57	1.02
pa	100	10000	0.2	9	1	1.0	0	3.000	1.4405	0:00:01	14.36	25.30	8.20	8.64	0.00	0.00	35.68	1.03
pa	100	10000	0.2	9	1	1.0	1	3.000	1.4688	0:00:01	14.20	25.30	8.21	8.65	0.00	0.00	34.68	1.02
pa	100	10000	0.2	10	1	0.01	0		6.0121	0:00:06	44.73	56.21	38.62	39.04	0.00	0.00	86.66	5.72
pa	100	10000	0.2	10	1	0.01	1		6.0121	0:00:06	46.46	58.00	40.48	40.92	0.00	0.00	86.18	5.68
pa	100	10000	0.2	10	1	0.4	0		6.0081	0:00:06	26.06	37.07	19.93	20.36	0.00	0.00	87.97	5.81
pa	100	10000	0.2	10	1	0.4	1		6.0077	0:00:06	25.81	37.08	19.90	20.33	0.00	0.00	87.06	5.74
pa	100	10000	0.2	10	1	0.8	0	5.452	2.0969	0:00:02	13.70	24.74	7.68	8.12	0.00	0.00	73.96	2.06
pa	100	10000	0.2	10	1	0.8	1	5.452	2.0759	0:00:02	13.59	24.74	7.64	8.07	0.00	0.00	49.57	1.53
pa	100	10000	0.2	10	1	1.0	0	4.243	1.6295	0:00:01	13.91	25.07	7.98	8.40	0.00	0.00	64.63	1.58
pa	100	10000	0.2	10	1	1.0	1	4.243	1.6657	0:00:01	13.90	25.07	7.98	8.40	0.00	0.00	61.86	1.54
pa	100	10000	0.2	11	1	0.01	0		6.0093	0:00:06	45.46	57.00	39.51	39.97	0.00	0.00	86.54	5.71
pa	100	10000	0.2	11	1	0.01	1		6.0120	0:00:06	50.21	61.57	44.04	44.49	0.00	0.00	85.98	5.67
pa	100	10000	0.2	11	1	0.4	0		6.0111	0:00:06	37.21	48.10	31.00	31.43	0.00	0.00	85.82	5.68
pa	100	10000	0.2	11	1	0.4	1		6.0118	0:00:06	36.90	48.10	30.99	31.40	0.00	0.00	86.14	5.68
pa	100	10000	0.2	11	1	0.8	0	14.234	4.9785	0:00:04	16.55	27.63	10.45	10.88	0.00	0.00	82.92	4.66
pa	100	10000	0.2	11	1	0.8	1	14.234	5.0044	0:00:05	16.48	27.63	10.42	10.85	0.00	0.00	82.49	4.66
pa	100	10000	0.2	11	1	1.0	0	7.262	2.6249	0:00:02	15.20	26.12	9.04	9.46	0.00	0.00	60.67	2.18
pa	100	10000	0.2	11	1	1.0	1	7.262	2.5829	0:00:02	15.10	26.12	9.04	9.47	0.00	0.00	60.03	2.06
pa	100	10000	0.2	14	1	0.01	0		6.0141	0:00:06	65.23	76.62	59.12	59.55	0.00	0.00	86.12	5.68
pa	100	10000	0.2	14	1	0.01	1		6.0115	0:00:06	59.93	71.32	54.03	54.45	0.00	0.00	86.46	5.72
pa	100	10000	0.2	14	1	0.4	0		6.0132	0:00:06	61.74	72.78	55.67	56.10	0.00	0.00	86.16	5.69
pa	100	10000	0.2	14	1	0.4	1		6.0133	0:00:06	61.70	72.78	55.68	56.14	0.00	0.00	86.32	5.69
pa	100	10000	0.2	14	1	0.8	0		6.0109	0:00:06	45.78	57.23	39.80	40.23	0.00	0.00	85.84	5.67
pa	100	10000	0.2	14	1	0.8	1		6.0084	0:00:06	52.10	63.54	46.06	46.51	0.00	0.00	86.26	5.69
pa	100	10000	0.2	14	1	1.0	0		6.0120	0:00:06	41.96	53.57	35.66	36.08	0.00	0.00	86.30	5.69
pa	100	10000	0.2	14	1	1.0	1		6.0095	0:00:06	41.89	53.57	35.68	36.13	0.00	0.00	87.10	5.75
pa	10	100000	0.01	6	0	0.01	0	1.023	1.6333	0:00:01	40.55	53.79	34.40	34.84	0.00	0.00	63.68	1.57
pa	10	100000	0.01	6	0	0.01	1	1.023	1.2964	0:00:01	40.54	53.79	34.43	35.05	0.00	0.00	39.35	1.01
pa	10	100000	0.01	6	0	0.4	0	1.023	3.0400	0:00:03	40.46	58.15	34.52	34.99	0.00	0.00	67.74	2.59
pa	10	100000	0.01	6	0	0.4	1	1.023	3.0440	0:00:03	40.61	58.15	34.51	34.95	0.00	0.00	67.76	2.58
pa	10	100000	0.01	6	0	0.8	0	1.023	5.2967	0:00:05	47.04	59.85	40.90	41.37	0.00	0.00	89.03	5.25
pa	10	100000	0.01	6	0	0.8	1	1.023	5.2928	0:00:05	47.11	59.85	40.89	41.43	0.00	0.00	88.03	5.17
pa	10	100000	0.01	6	0	1.0	0		6.0113	0:00:06	34.46	47.97	28.64	29.07	0.00	0.00	85.64	5.67
pa	10	100000	0.01	6	0	1.0	1		6.0095	0:00:06	34.56	47.97	28.66	29.10	0.00	0.00	85.87	5.66
pa	10	100000	0.01	7	0	0.01	0	1.024	0.5539	0:00:00	24.75	36.54	18.78	19.21	0.00	0.00	0.00	0.51
pa	10	100000	0.01	7	0	0.01	1	1.024	0.5872	0:00:00	26.70	38.23	20.46	20.92	0.00	0.00	0.00	0.51
pa	10	100000	0.01	7	0	0.4	0	1.023	1.2208	0:00:01	23.90	35.43	17.66	18.09	0.00	0.00	42.94	1.04
pa	10	100000	0.01	7	0	0.4	1	1.023	1.2239	0:00:01	24.04	35.43	17.66	18.11	0.00	0.00	43.14	1.04
pa	10	100000	0.01	7	0	0.8	0	1.023	0.9801	0:00:00	25.14	36.68	18.91	19.38	0.00	0.00	0.00	0.53
pa	10	100000	0.01	7	0	0.8	1	1.023	0.9828	0:00:00	24.96	36.68	18.90	19.32	0.00	0.00	0.00	0.56
pa	10	100000	0.01	7	0	1.0	0	1.023	5.3650	0:00:05	24.19	35.23	17.96	18.40	0.00	0.00	86.55	5.17
pa	10	100000	0.01	7	0	1.0	1	1.023	5.4758	0:00:05	23.97	35.23	17.93	18.34	0.00	0.00	85.03	5.17
pa	10	100000	0.01	8	0	0.01	0	1.026	0.3034	0:00:00	2.68	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	8	0	0.01	1	1.026	0.3118	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	8	0	0.4	0	1.023	0.7413	0:00:00	21.63	32.48	15.35	15.79	0.00	0.00	0.00	0.53
pa	10	100000	0.01	8	0	0.4	1	1.023	0.8007	0:00:00	21.49	32.48	15.36	15.81	0.00	0.00	0.00	0.51
pa	10	100000	0.01	8	0	0.8	0	1.023	0.5381	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	8	0	0.8	1	1.023	0.5364	0:00:00	20.32	31.49	14.29	14.71	0.00	0.00	0.00	0.51
pa	10	100000	0.01	8	0	1.0	0	1.023	0.6758	0:00:00	20.54	32.23	14.42	14.88	0.00	0.00	0.00	0.53
pa	10	100000	0.01	8	0	1.0	1	1.023	0.6482	0:00:00	20.22	32.25	14.44	14.86	0.00	0.00	0.00	0.51
pa	10	100000	0.01	9	0	0.01	0	1.027	0.2331	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	9	0	0.01	1	1.027	0.2260	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	9	0	0.4	0	1.024	0.5426	0:00:00	20.12	31.28	14.20	14.62	0.00	0.00	0.00	0.51
pa	10	100000	0.01	9	0	0.4	1	1.024	0.5537	0:00:00	20.33	31.28	14.19	14.62	0.00	0.00	0.00	0.52
pa	10	100000	0.01	9	0	0.8	0	1.024	0.4120	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	9	0	0.8	1	1.024	0.3961	0:00:00	2.89	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.01	9	0	1.0	0	1.024	0.2745	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	9	0	1.0	1	1.024	0.2819	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.01	0	1.029	0.2179	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.01	1	1.029	0.2037	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.4	0	1.024	0.4472	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.4	1	1.024	0.4502	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.8	0	1.024	0.3333	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	0.8	1	1.024	0.3210	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	1.0	0	1.024	0.2136	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	10	0	1.0	1	1.024	0.2126	0:00:00	2.95	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.01	0	1.035	0.2123	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.01	1	1.035	0.1947	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.4	0	1.024	0.3631	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.4	1	1.024	0.3652	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.8	0	1.024	0.3050	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	0.8	1	1.024	0.2890	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	1.0	0	1.024	0.1881	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	11	0	1.0	1	1.024	0.1906	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.01	0	1.102	0.1910	0:00:00	2.78	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.01	1	1.102	0.1882	0:00:00	2.78	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.4	0	1.026	0.2605	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.4	1	1.026	0.2506	0:00:00	2.78	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.8	0	1.026	0.2043	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	0.8	1	1.026	0.2078	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	1.0	0	1.026	0.1555	0:00:00	2.81	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.01	15	0	1.0	1	1.026	0.2655	0:00:00	2.81	7.10	0.45	0.59	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	0.01	0	2.644	0.8039	0:00:00	25.50	36.41	19.33	19.76	0.00	0.00	0.00	0.51
pa	10	100000	0.01	20	0	0.01	1	2.644	0.8294	0:00:00	31.18	42.51	25.09	25.52	0.00	0.00	0.00	0.54
pa	10	100000	0.01	20	0	0.4	0	1.028	0.1853	0:00:00	2.71	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	0.4	1	1.028	0.1848	0:00:00	2.85	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	0.8	0	1.028	0.1559	0:00:00	2.85	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	0.8	1	1.028	0.1599	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	1.0	0	1.028	0.2222	0:00:00	2.93	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10	100000	0.01	20	0	1.0	1	1.028	0.1364	0:00:00	2.92	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.01	32	0	0.01	0		6.2234	0:00:06	7159.16	12315.14	7154.32	7154.89	0.00	0.00	85.01	5.79
pa	10	100000	0.01	32	0	0.01	1		6.5062	0:00:06	7159.15	12315.14	7153.08	7153.49	0.00	0.00	81.16	5.79
pa	10	100000	0.01	32	0	0.4	0		6.5258	0:00:06	7158.97	12315.14	7153.08	7153.48	0.00	0.00	79.72	5.71
pa	10	100000	0.01	32	0	0.4	1		6.5474	0:00:06	7159.19	12315.14	7153.11	7153.53	0.00	0.00	79.39	5.71
pa	10	100000	0.01	32	0	0.8	0		6.5029	0:00:06	7159.20	12315.14	7153.09	7153.52	0.00	0.00	81.04	5.80
pa	10	100000	0.01	32	0	0.8	1		6.0059	0:00:06	7159.26	12315.14	7153.09	7153.53	0.00	0.00	78.97	5.26
pa	10	100000	0.01	32	0	1.0	0		6.4953	0:00:06	7159.14	12315.14	7153.07	7153.50	0.00	0.00	79.85	5.73
pa	10	100000	0.01	32	0	1.0	1		6.4803	0:00:06	7159.31	12315.14	7153.08	7153.51	0.00	0.00	81.12	5.77
pa	10	100000	0.01	7	1	0.01	0		6.0173	0:00:06	291.16	383.75	290.66	291.25	0.00	0.00	84.87	5.61
pa	10	100000	0.01	7	1	0.01	1		6.0154	0:00:06	318.55	387.69	312.33	312.81	0.00	0.00	87.61	5.78
pa	10	100000	0.01	7	1	0.4	0		6.0338	0:00:06	275.39	344.74	269.40	269.86	0.00	0.00	86.94	5.75
pa	10	100000	0.01	7	1	0.4	1		6.0378	0:00:06	276.61	345.86	270.46	270.94	0.00	0.00	88.72	5.92
pa	10	100000	0.01	7	1	0.8	0		6.0319	0:00:06	271.36	340.61	265.26	265.69	0.00	0.00	87.96	5.83
pa	10	100000	0.01	7	1	0.8	1		6.0298	0:00:06	272.01	341.10	265.83	266.25	0.00	0.00	87.41	5.81
pa	10	100000	0.01	7	1	1.0	0		6.0293	0:00:06	268.96	338.27	262.90	263.38	0.00	0.00	86.56	5.73
pa	10	100000	0.01	7	1	1.0	1		6.0288	0:00:06	268.95	338.01	262.71	263.16	0.00	0.00	87.69	5.81
pa	10	100000	0.01	8	1	0.01	0	1.022	5.4192	0:00:05	105.57	128.32	99.51	100.28	0.00	0.00	84.63	5.09
pa	10	100000	0.01	8	1	0.01	1		6.0176	0:00:06	105.59	128.32	99.45	99.90	0.00	0.00	86.67	5.73
pa	10	100000	0.01	8	1	0.4	0		6.0186	0:00:06	107.04	129.72	100.82	101.26	0.00	0.00	86.93	5.74
pa	10	100000	0.01	8	1	0.4	1		6.0154	0:00:06	106.91	129.72	100.82	101.25	0.00	0.00	86.77	5.74
pa	10	100000	0.01	8	1	0.8	0		6.0197	0:00:06	113.34	136.02	107.12	107.56	0.00	0.00	87.21	5.77
pa	10	100000	0.01	8	1	0.8	1		6.0159	0:00:06	113.20	136.02	107.13	107.56	0.00	0.00	86.94	5.76
pa	10	100000	0.01	8	1	1.0	0		6.0110	0:00:06	92.11	115.00	86.07	86.51	0.00	0.00	86.80	5.73
pa	10	100000	0.01	8	1	1.0	1		6.0134	0:00:06	91.85	114.66	85.93	86.35	0.00	0.00	88.06	5.82
pa	10	100000	0.01	9	1	0.01	0	1.022	2.5690	0:00:02	58.52	69.80	52.44	52.87	0.00	0.00	60.39	2.06
pa	10	100000	0.01	9	1	0.01	1	1.022	2.5890	0:00:02	58.79	69.80	52.45	52.89	0.00	0.00	60.77	2.08
pa	10	100000	0.01	9	1	0.4	0	1.022	4.7887	0:00:04	58.75	70.29	52.93	53.40	0.00	0.00	86.69	4.66
pa	10	100000	0.01	9	1	0.4	1	1.022	4.6213	0:00:04	58.87	70.29	52.92	53.39	0.00	0.00	79.01	4.15
pa	10	100000	0.01	9	1	0.8	0	1.022	5.3778	0:00:05	59.26	70.46	53.12	53.57	0.00	0.00	87.42	5.21
pa	10	100000	0.01	9	1	0.8	1	1.022	5.1350	0:00:05	59.21	70.46	53.11	53.60	0.00	0.00	80.72	4.66
pa	10	100000	0.01	9	1	1.0	0		6.0102	0:00:06	59.82	70.98	53.64	54.12	0.00	0.00	86.15	5.69
pa	10	100000	0.01	9	1	1.0	1		6.0119	0:00:06	59.70	70.98	53.61	54.05	0.00	0.00	87.46	5.78
pa	10	100000	0.01	10	1	0.01	0	1.023	1.5387	0:00:01	41.04	55.62	35.04	35.48	0.00	0.00	33.71	1.03
pa	10	100000	0.01	10	1	0.01	1	1.023	1.5593	0:00:01	44.07	55.62	37.87	38.30	0.00	0.00	32.88	1.04
pa	10	100000	0.01	10	1	0.4	0	1.023	3.0512	0:00:03	41.12	55.62	35.04	35.51	0.00	0.00	67.95	2.58
pa	10	100000	0.01	10	1	0.4	1	1.023	2.9406	0:00:02	41.50	55.62	35.09	35.64	0.00	0.00	72.34	2.69
pa	10	100000	0.01	10	1	0.8	0	1.023	2.9032	0:00:02	41.18	55.62	35.04	35.52	0.00	0.00	71.32	2.58
pa	10	100000	0.01	10	1	0.8	1	1.023	3.0439	0:00:03	41.29	55.62	35.04	35.46	0.00	0.00	68.05	2.65
pa	10	100000	0.01	10	1	1.0	0	1.023	3.1494	0:00:03	48.41	59.97	42.38	42.83	0.00	0.00	82.22	3.09
pa	10	100000	0.01	10	1	1.0	1	1.023	3.1567	0:00:03	48.29	59.96	42.36	42.83	0.00	0.00	66.83	2.63
pa	10	100000	0.01	11	1	0.01	0	1.023	1.2540	0:00:01	39.39	55.57	33.35	33.81	0.00	0.00	41.52	1.03
pa	10	100000	0.01	11	1	0.01	1	1.023	1.2183	0:00:01	39.49	55.57	33.35	33.81	0.00	0.00	42.72	1.03
pa	10	100000	0.01	11	1	0.4	0	1.023	2.3369	0:00:02	39.40	55.57	33.34	33.80	0.00	0.00	66.90	2.07
pa	10	100000	0.01	11	1	0.4	1	1.023	2.4411	0:00:02	39.46	55.57	33.35	33.82	0.00	0.00	63.47	2.06
pa	10	100000	0.01	11	1	0.8	0	1.023	2.2201	0:00:02	40.72	55.46	34.61	35.10	0.00	0.00	69.79	2.07
pa	10	100000	0.01	11	1	0.8	1	1.023	2.3038	0:00:02	41.08	55.46	34.98	35.41	0.00	0.00	67.71	2.07
pa	10	100000	0.01	11	1	1.0	0	1.023	2.2323	0:00:02	39.34	55.57	33.36	33.80	0.00	0.00	69.49	2.06
pa	10	100000	0.01	11	1	1.0	1	1.023	2.1463	0:00:02	39.18	55.57	33.33	33.76	0.00	0.00	72.02	2.06
pa	10	100000	0.01	14	1	0.01	0	1.023	1.1512	0:00:01	41.50	52.51	35.46	35.89	0.00	0.00	46.36	1.04
pa	10	100000	0.01	14	1	0.01	1	1.023	1.0402	0:00:01	41.46	52.51	35.44	35.89	0.00	0.00	0.00	0.51
pa	10	100000	0.01	14	1	0.4	0	1.023	1.6102	0:00:01	40.02	50.85	33.76	34.23	0.00	0.00	64.53	1.58
pa	10	100000	0.01	14	1	0.4	1	1.023	1.5924	0:00:01	39.89	50.85	33.76	34.20	0.00	0.00	32.64	1.04
pa	10	100000	0.01	14	1	0.8	0	1.023	1.5334	0:00:01	36.64	47.84	30.74	31.18	0.00	0.00	35.50	1.11
pa	10	100000	0.01	14	1	0.8	1	1.023	1.5370	0:00:01	36.74	47.84	30.75	31.18	0.00	0.00	33.61	1.03
pa	10	100000	0.01	14	1	1.0	0	1.023	1.4340	0:00:01	37.52	48.54	31.45	31.87	0.00	0.00	36.36	1.03
pa	10	100000	0.01	14	1	1.0	1	1.023	1.4323	0:00:01	37.68	48.54	31.46	31.91	0.00	0.00	36.28	1.03
pa	10	100000	0.05	6	0	0.01	0		6.0205	0:00:06	195.20	214.93	189.07	189.50	0.00	0.00	86.23	5.70
pa	10	100000	0.05	6	0	0.01	1		6.0259	0:00:06	194.66	214.93	188.46	188.91	0.00	0.00	86.31	5.70
pa	10	100000	0.05	6	0	0.4	0	1.150	2.6879	0:00:02	46.90	59.64	40.70	41.15	0.00	0.00	77.00	2.57
pa	10	100000	0.05	6	0	0.4	1	1.150	2.7178	0:00:02	46.71	59.64	40.70	41.17	0.00	0.00	76.53	2.58
pa	10	100000	0.05	6	0	0.8	0	1.146	5.3065	0:00:05	48.06	67.48	42.02	42.45	0.00	0.00	87.44	5.15
pa	10	100000	0.05	6	0	0.8	1	1.146	5.3510	0:00:05	48.56	68.05	42.62	43.05	0.00	0.00	86.98	5.16
pa	10	100000	0.05	6	0	1.0	0		6.0109	0:00:06	40.18	53.95	33.87	34.33	0.00	0.00	86.01	5.68
pa	10	100000	0.05	6	0	1.0	1		6.0119	0:00:06	40.04	53.95	33.82	34.24	0.00	0.00	85.95	5.67
pa	10	100000	0.05	7	0	0.01	0		6.0212	0:00:06	194.12	211.81	188.48	188.92	0.00	0.00	86.24	5.70
pa	10	100000	0.05	7	0	0.01	1		6.0235	0:00:06	193.45	211.06	187.41	187.83	0.00	0.00	86.82	5.75
pa	10	100000	0.05	7	0	0.4	0	1.167	0.9379	0:00:00	32.77	43.70	26.61	27.06	0.00	0.00	0.00	0.51
pa	10	100000	0.05	7	0	0.4	1	1.167	0.9657	0:00:00	32.57	43.70	26.63	27.08	0.00	0.00	0.00	0.51
pa	10	100000	0.05	7	0	0.8	0	1.159	0.9236	0:00:00	29.11	41.00	23.20	23.62	0.00	0.00	0.00	0.50
pa	10	100000	0.05	7	0	0.8	1	1.159	0.9206	0:00:00	29.21	41.00	23.25	23.67	0.00	0.00	0.00	0.50
pa	10	100000	0.05	7	0	1.0	0	1.158	3.0413	0:00:03	29.30	41.18	23.39	23.84	0.00	0.00	68.35	2.59
pa	10	100000	0.05	7	0	1.0	1	1.158	3.0875	0:00:03	29.36	41.18	23.38	23.85	0.00	0.00	67.01	2.58
pa	10	100000	0.05	8	0	0.01	0		6.0245	0:00:06	197.09	217.68	191.20	191.61	0.00	0.00	86.47	5.71
pa	10	100000	0.05	8	0	0.01	1		6.0235	0:00:06	192.95	211.68	186.58	187.03	0.00	0.00	86.04	5.69
pa	10	100000	0.05	8	0	0.4	0	1.190	0.6057	0:00:00	29.25	39.85	22.76	23.21	0.00	0.00	0.00	0.53
pa	10	100000	0.05	8	0	0.4	1	1.190	0.5532	0:00:00	28.88	39.85	22.76	23.21	0.00	0.00	0.00	0.51
pa	10	100000	0.05	8	0	0.8	0	1.176	0.5355	0:00:00	23.53	34.80	17.56	18.00	0.00	0.00	0.00	0.51
pa	10	100000	0.05	8	0	0.8	1	1.176	0.5409	0:00:00	22.80	33.90	16.66	17.10	0.00	0.00	0.00	0.51
pa	10	100000	0.05	8	0	1.0	0	1.173	0.5431	0:00:00	22.68	33.98	16.84	17.29	0.00	0.00	0.00	0.50
pa	10	100000	0.05	8	0	1.0	1	1.173	0.5636	0:00:00	17.56	28.58	11.49	11.92	0.00	0.00	0.00	0.51
pa	10	100000	0.05	9	0	0.01	0		6.0221	0:00:06	202.86	222.75	196.67	197.10	0.00	0.00	86.21	5.70
pa	10	100000	0.05	9	0	0.01	1		6.0246	0:00:06	202.45	222.75	196.53	196.98	0.00	0.00	86.67	5.72
pa	10	100000	0.05	9	0	0.4	0	1.222	0.4555	0:00:00	2.68	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	9	0	0.4	1	1.222	0.4740	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	9	0	0.8	0	1.196	0.4488	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	9	0	0.8	1	1.196	0.4345	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10	100000	0.05	9	0	1.0	0	1.192	0.3742	0:00:00	2.80	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10	100000	0.05	9	0	1.0	1	1.192	0.3741	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	0.01	0		6.0255	0:00:06	211.03	224.89	205.05	205.48	0.00	0.00	86.80	5.73
pa	10	100000	0.05	10	0	0.01	1		6.0248	0:00:06	207.13	220.37	201.02	201.46	0.00	0.00	86.15	5.69
pa	10	100000	0.05	10	0	0.4	0	1.260	0.4034	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	0.4	1	1.260	0.4166	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	0.8	0	1.219	0.3952	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	0.8	1	1.219	0.4022	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	1.0	0	1.213	0.3463	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	10	0	1.0	1	1.213	0.3388	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	0.01	0		6.0160	0:00:06	198.90	212.42	192.71	193.15	0.00	0.00	88.49	5.83
pa	10	100000	0.05	11	0	0.01	1		6.0200	0:00:06	194.23	208.09	188.22	188.65	0.00	0.00	87.53	5.78
pa	10	100000	0.05	11	0	0.4	0	1.325	0.3894	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	0.4	1	1.325	0.3967	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	0.8	0	1.248	0.3632	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	0.8	1	1.248	0.3734	0:00:00	2.76	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	1.0	0	1.239	0.3350	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	11	0	1.0	1	1.239	0.3310	0:00:00	2.67	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10	100000	0.05	15	0	0.01	0		6.0446	0:00:06	256.66	270.43	250.53	250.96	0.00	0.00	85.69	5.71
pa	10	100000	0.05	15	0	0.01	1		6.0703	0:00:06	252.52	265.35	246.68	247.17	0.00	0.00	85.13	5.69
pa	10	100000	0.05	15	0	0.4	0	4.080	2.2292	0:00:02	39.57	51.03	33.57	34.00	0.00	0.00	71.36	2.15
pa	10	100000	0.05	15	0	0.4	1	4.080	1.8889	0:00:01	36.66	48.44	30.53	30.98	0.00	0.00	54.17	1.55
pa	10	100000	0.05	15	0	0.8	0	1.527	0.2472	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	15	0	0.8	1	1.527	0.2559	0:00:00	2.79	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10	100000	0.05	15	0	1.0	0	1.445	0.1936	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10	100000	0.05	15	0	1.0	1	1.445	0.1966	0:00:00	2.83	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10	100000	0.05	20	0	0.01	0		6.0230	0:00:06	323.83	338.74	317.67	318.13	0.00	0.00	85.63	5.66
